Player Name,Start year,End year,Position
Marques Bolden,2020,2021,C
Bill Bolger,1954,1954,F
Leandro Bolmaro,2022,2023,F
Joel Bolomboy,2017,2018,F
Doug Bolstorff,1958,1958,G
George Bon Salle,1962,1962,F
Phil Bond,1978,1978,G
Walter Bond,1993,1995,G
Jordan Bone,2020,2021,G
Dexter Boney,1997,1997,G
Isaac Bonga,2019,2022,G
Ron Bonham,1965,1968,F
Anthony Bonner,1991,1996,F
Matt Bonner,2005,2016,F
Butch Booker,1970,1970,C
Devin Booker,2016,2023,G
Melvin Booker,1996,1997,G
Trevor Booker,2011,2018,F
Josh Boone,2007,2010,F-C
Ron Boone,1969,1981,G-F
Calvin Booth,2000,2009,C
Keith Booth,1998,1999,F
Bob Boozer,1961,1971,F
Carlos Boozer,2003,2015,F-C
Curtis Borchardt,2004,2005,C
Jake Bornheimer,1949,1950,F-C
Lazaro Borrell,2000,2000,F
Ike Borsavage,1951,1951,C-F
Vince Boryla,1950,1954,F
Chris Bosh*,2004,2016,F-C
Jim Bostic,1978,1978,F
Brandon Boston Jr.,2022,2023,G-F
Lawrence Boston,1980,1980,F
Tom Boswell,1976,1984,F-C
Chris Boucher,2018,2023,F
James Bouknight,2022,2023,G
Ruben Boumtje-Boumtje,2002,2004,C
Don Boven,1950,1953,F-G
Cal Bowdler,2000,2002,F
Brian Bowen,2020,2021,F
Bruce Bowen,1997,2009,F
Ryan Bowen,2000,2010,F
Tommie Bowens,1968,1970,F-C
Anthony Bowie,1989,1998,G-F
Sam Bowie,1985,1995,C-F
Orb Bowling,1968,1968,C
Ira Bowman,2000,2002,G
Ky Bowman,2020,2020,G
Nate Bowman,1967,1972,C
Donnie Boyce,1996,1997,G
Dennis Boyd,1979,1979,G
Freddie Boyd,1973,1978,G
Ken Boyd,1975,1975,F
Earl Boykins,1999,2012,G
Harry Boykoff,1950,1951,C
Winford Boynes,1979,1981,G-F
Cedric Bozeman,2007,2007,G
Steve Bracey,1973,1975,G
Craig Brackins,2011,2012,F
Gary Bradds,1965,1971,F
Alex Bradley,1982,1982,F
Alonzo Bradley,1978,1980,F
Avery Bradley,2011,2022,G
Bill Bradley,1968,1968,G
Bill Bradley*,1968,1977,F-G
Charles Bradley,1982,1984,G
Dudley Bradley,1980,1989,G-F
Jim Bradley,1974,1976,F
Joe Bradley,1950,1950,G
Michael Bradley,2002,2006,F-C
Shawn Bradley,1994,2005,C
Tony Bradley,2018,2023,F-C
Mark Bradtke,1997,1997,C-F
Marques Bragg,1996,1996,F
Torraye Braggs,2004,2005,F
A.J. Bramlett,2000,2000,C
Adrian Branch,1987,1990,F-G
Elton Brand,2000,2016,F-C
Terrell Brandon,1992,2002,G
Malaki Branham,2023,2023,G
Bob Brannum,1950,1955,F-C
Brad Branson,1982,1983,C-F
Jesse Branson,1966,1968,F
Jarrell Brantley,2020,2021,F
Jim Brasco,1953,1953,G
Mike Bratz,1978,1986,G
Carl Braun*,1948,1962,G-F
Christian Braun,2023,2023,G
Ignas Brazdeikis,2020,2022,F
Tim Breaux,1995,1998,F
J.R. Bremer,2003,2004,G
Pete Brennan,1959,1959,F
Tom Brennan,1955,1955,F
Randy Breuer,1984,1994,C
Corey Brewer,2008,2020,F-G
Jamison Brewer,2002,2005,G
Jim Brewer,1974,1982,F-C
Ron Brewer,1979,1986,G
Ronnie Brewer,2007,2014,G-F
Primož Brezec,2002,2010,C
Frankie Brian,1950,1956,G
Frank Brickowski,1985,1997,F-C
Junior Bridgeman,1976,1987,F-G
Bill Bridges,1963,1975,F-C
Mikal Bridges,2019,2023,F-G
Miles Bridges,2019,2022,G-F
Al Brightman,1947,1947,F
Amida Brimah,2021,2021,C
Aud Brindley,1947,1947,F
Isaiah Briscoe,2019,2019,G
John Brisker,1970,1975,F-G
Oshae Brissett,2020,2023,F
Allan Bristow,1974,1983,F-G
Tyrone Britt,1968,1968,G
Wayman Britt,1978,1978,G
Mike Brittain,1986,1987,C
Dave Britton,1981,1981,G
Jon Brockman,2010,2012,F
Ryan Broekhoff,2019,2020,F
Jim Brogan,1982,1983,G
Malcolm Brogdon,2017,2023,G
Gary Brokaw,1975,1978,G
Price Brookfield,1949,1950,F-G
Clarence Brookins,1971,1971,F
Aaron Brooks,2008,2018,G
Armoni Brooks,2021,2022,G
Dillon Brooks,2018,2023,F-G
Kevin Brooks,1992,1994,F
MarShon Brooks,2012,2019,G-F
Michael Brooks,1981,1988,F
Scott Brooks,1989,1998,G
Andre Brown,2007,2009,F
Anthony Brown,2016,2018,F-G
Bob Brown,1949,1950,F
Bobby Brown,2009,2018,G
Bruce Brown,2019,2023,G
Charlie Brown Jr.,2020,2022,G
Chaundee Brown Jr.,2022,2022,G-F
Chucky Brown,1990,2002,F
Damone Brown,2002,2005,F
Darrel Brown,1949,1949,F
Dee Brown,1991,2002,G
Dee Brown,2007,2009,G
Derrick Brown,2010,2012,F
Devin Brown,2003,2010,G
Ernest Brown,2002,2002,C
Fred Brown,1972,1984,G
George Brown,1958,1958,F
Gerald Brown,1999,1999,G
Greg Brown III,2022,2023,F
Harold Brown,1947,1947,G
Jabari Brown,2015,2015,G
Jaylen Brown,2017,2023,F-G
John Brown,1974,1980,F
Kedrick Brown,2002,2005,G
Kendall Brown,2023,2023,G-F
Kwame Brown,2002,2013,F
Larry Brown*,1968,1972,G
Leon Brown,1947,1947,F
Lewis Brown,1981,1981,C
Lorenzo Brown,2014,2019,G
Marcus Brown,1997,2000,G
Markel Brown,2015,2018,G
Mike Brown,1987,1997,C-F
Moses Brown,2020,2023,C
Myron Brown,1992,1992,G
P.J. Brown,1994,2008,F-C
Randy Brown,1992,2003,G
Raymond Brown,1990,1990,F
Rickey Brown,1981,1985,C-F
Roger Brown*,1968,1975,F-G
Roger Brown,1973,1980,C
Shannon Brown,2007,2015,G
Stan Brown,1948,1952,F
Sterling Brown,2018,2023,G
Tierre Brown,2002,2005,G
Tony Brown,1985,1992,F-G
Troy Brown Jr.,2019,2023,G-F
Jim Browne,1949,1950,C
Stanley Brundy,1990,1990,F
Brian Brunkhorst,1969,1969,F
George Bruns,1973,1973,G
Jalen Brunson,2019,2023,G
Rick Brunson,1998,2006,G
Nicolás Brussino,2017,2018,G-F
Elijah Bryant,2021,2021,G
Em Bryant,1965,1972,G
Joe Bryant,1976,1983,F-C
Kobe Bryant*,1997,2016,G-F
Mark Bryant,1989,2003,F-C
Thomas Bryant,2018,2023,C
Wallace Bryant,1984,1986,C
Torgeir Bryn,1990,1990,C
George Bucci,1976,1976,G
Shaq Buchanan,2022,2022,G
Joe Buckhalter,1962,1963,F
Steve Bucknall,1990,1990,G
Cleveland Buckner,1962,1963,F-C
Greg Buckner,2000,2009,G
Quinn Buckner,1977,1986,G
Dave Budd,1961,1965,F
Chase Budinger,2010,2016,F
Walt Budko,1949,1952,F-C
Jud Buechler,1991,2002,F-G
Rodney Buford,2000,2005,G-F
Matt Bullard,1991,2002,F
Reggie Bullock,2014,2023,G-F
Larry Bunce,1968,1969,C
Greg Bunch,1979,1979,F
Dick Bunt,1953,1953,G
Bill Buntin,1966,1966,C-F
Bill Bunting,1970,1972,F-C
Ticky Burden,1976,1978,G
Pat Burke,2003,2007,C-F
Trey Burke,2014,2022,G
Roger Burkman,1982,1982,G
Alec Burks,2012,2023,G
Antonio Burks,2005,2006,G
Kevin Burleson,2006,2006,G
Tom Burleson,1975,1981,C
Jack Burmaster,1950,1950,G
David Burns,1982,1982,G
Evers Burns,1994,1994,F
Jim Burns,1968,1968,G
Scott Burrell,1994,2001,G-F
Art Burris,1951,1952,F
Junior Burrough,1996,1996,F
Bob Burrow,1957,1958,C-F
Deonte Burton,2019,2023,G
Ed Burton,1962,1965,F
Willie Burton,1991,1999,F-G
Steve Burtt,1985,1993,G
Don Buse,1973,1985,G
David Bustion,1973,1973,F
Donnie Butcher,1962,1966,G
Al Butler,1962,1965,G
Caron Butler,2003,2016,F
Greg Butler,1989,1991,C
Jackie Butler,2005,2007,F-C
Jared Butler,2022,2022,G
Jimmy Butler,2012,2023,F-G
John Butler,2023,2023,C
Mike Butler,1969,1972,G
Mitchell Butler,1994,2004,G-F
Rasual Butler,2003,2016,F-G
Dwight Buycks,2014,2018,G
Derrick Byars,2012,2012,F
Andrew Bynum,2006,2014,C
Will Bynum,2006,2015,G
Walt Byrd,1970,1970,F
Marty Byrnes,1979,1983,F
Tommy Byrnes,1947,1951,F-G
Michael Bytzura,1947,1947,F
Žarko Čabarkapa,2004,2006,F
Barney Cable,1959,1964,F
Bruno Caboclo,2015,2021,F-C
Devontae Cacok,2020,2022,F
Jason Caffey,1996,2003,F
Michael Cage,1985,2000,F-C
Jamal Cain,2023,2023,F
Gerry Calabrese,1951,1952,G
Nick Calathes,2014,2015,G
José Calderón,2006,2019,G
Adrian Caldwell,1990,1998,F-C
Jim Caldwell,1968,1969,C
Joe Caldwell,1965,1975,F-G
Kentavious Caldwell-Pope,2014,2023,G
Bill Calhoun,1949,1955,F-G
